Country,Hourly Minimum Wage in USD (2015),Hourly Minimum Wage in USD (2016),Hourly Minimum Wage in USD (2017),Hourly Minimum Wage in USD (2018),Hourly Minimum Wage in USD (2019),Hourly Minimum Wage in USD (2020)
Luxembourg,11.9,11.8,12.1,12,12.2,12.4
Australia,11.6,11.8,11.9,12,12.2,12.4
France,12,12.1,12.1,12,12.1,12.1
Germany,11.3,11.3,11.6,11.4,11.7,11.8
New Zealand,9.8,10.1,10.2,10.4,11,11.6
